Technology,Min_CAPEX,Max_CAPEX
INC-H,348,508
INC-E,522,660
AD,218,272
PYR,476,508
GAS,544,665
HTC,275,353
Composting,98,180
INC-H+CCS 85%,350,510
INC-H+CCS 95%,352,515
INC-E+CCS 85%,527,666
INC-E+CCS 95%,528,667
